data entregas;bairro;  taxa  ;pedido coletado;pedido entregue;rota
11/03/2026;agua verde;R$ 5,00;11:51;12:16;1
11/03/2026;vila izabel;R$ 5,00;11:52;12:21;2
11/03/2026;centro;R$ 8,00;12:01;12:43;2
11/03/2026;pilarzinho;R$ 10,00;13:01;13:28;3
11/03/2026;merces;R$ 8,00;13:01;13:21;3
11/03/2026;agua verde;R$ 5,00;14:24;14:32;4
11/03/2026;portao;R$ 5,00;18:38;18:48;5
11/03/2026;vila izabel;R$ 5,00;18:55;19:10;6
11/03/2026;agua verde;R$ 5,00;18:55;19:03;6
11/03/2026;guaira;R$ 5,00;19:16;19:24;7
11/03/2026;portao;R$ 5,00;19:16;19:28;7
11/03/2026;merces;R$ 7,00;19:41;20:08;8
11/03/2026;batel;R$ 5,00;19:41;19:53;8
11/03/2026;batel;R$ 6,00;19:41;20:03;8
11/03/2026;centro;R$ 8,00;20:24;21:07;9
11/03/2026;centro;R$ 8,00;20:24;20:59;9
11/03/2026;merces;R$ 8,00;20:24;21:16;9
11/03/2026;merces;R$ 9,00;21:19;21:51;10
11/03/2026;novo mundo;R$ 5,00;21:30;21:37;11
11/03/2026;capao raso;R$ 6,00;21:30;21:47;11
11/03/2026;fazendinha;R$ 7,00;21:57;22:12;12
11/03/2026;hauer;R$ 8,00;22:38;22:58;13
12/03/2026;campo cumprido;R$ 6,00;12:07;12:34;1
12/03/2026;campina de siqueira;R$ 10,00;12:07;12:45;1
12/03/2026;agua verde;R$ 5,00;12:07;12:07;1
12/03/2026;santa quiteria;R$ 5,00;12:10;12:29;1
12/03/2026;agua verde;R$ 5,00;18:47;18:52;1
12/03/2026;portao;R$ 5,00;19:04;19:12;2
12/03/2026;Fazendinha;R$ 6,00;19:37;20:01;3
12/03/2026;santa quiteria;R$ 5,00;19:37;20:09;3
12/03/2026;portao;R$ 5,00;19:41;19:54;3
12/03/2026;portao;R$ 5,00;20:29;20:58;4
12/03/2026;portao;R$ 5,00;20:28;21:00;4
12/03/2026;novo mundo;R$ 5,00;20:31;21:13;4
12/03/2026;agua verde;R$ 5,00;20:31;20:50;4
12/03/2026;centro;R$ 7,00;21:19;21:29;5
12/03/2026;agua verde;R$ 6,00;21:19;21:37;5
12/03/2026;agua verde;R$ 5,00;22:10;22:19;6
12/03/2026;vila izabel;R$ 5,00;22:10;22:27;6
12/03/2026;capao raso;R$ 10,00;22:33;22:49;7
13/03/2026;novo mundo;R$ 5,00;11:20;11:40;1
13/03/2026;xaxim;R$ 7,00;11:41;11:55;2
13/03/2026;pilarzinho;R$ 15,00;12:34;13:41;3
13/03/2026;centro;R$ 7,00;12:34;13:13;3
13/03/2026;batel;R$ 5,00;12:34;12:46;3
13/03/2026;centro;R$ 8,00;12:34;13:01;3
13/03/2026;prado velho;R$ 7,00;13:52;14:08;4
13/03/2026;rebouças;R$ 6,00;14:26;14:36;5
13/03/2026;guaira;R$ 5,00;14:26;14:43;5
13/03/2026;CIC;R$ 10,00;14:50;15:00;6
13/03/2026;capao raso;R$ 6,00;18:21;18:46;7
13/03/2026;rebouças;R$ 6,00;19:05;19:18;8
13/03/2026;merces;R$ 9,00;19:33;19:59;9
13/03/2026;centro;R$ 9,00;19:33;20:07;9
13/03/2026;campo cumprido;R$ 6,00;20:27;20:54;10
13/03/2026;campo cumprido;R$ 7,00;20:27;20:43;10
13/03/2026;agua verde;R$ 5,00;21:15;21:21;11
13/03/2026;agua verde;R$ 5,00;21:29;21:37;12
13/03/2026;vila izabel;R$ 5,00;21:58;22:12;13
13/03/2026;vila izabel;R$ 5,00;21:58;22:07;13
13/03/2026;portao;R$ 5,00;21:29;21:44;12
13/03/2026;portao;R$ 5,00;22:22;22:39;14
14/03/2026;novo mundo;R$ 5,00;11:44;12:04;1
14/03/2026;seminario;R$ 6,00;12:09;12:20;2
14/03/2026;bigorrilho;R$ 7,00;12:32;13:00;3
14/03/2026;vila izabel;R$ 5,00;12:32;12:42;3
14/03/2026;vila izabel;R$ 5,00;12:32;12:45;3
14/03/2026;CIC;R$ 7,00;13:27;13:45;4
14/03/2026;bom retiro;R$ 10,00;14:07;14:37;5
14/03/2026;vista alegre;R$ 10,00;14:07;14:32;5
14/03/2026;centro;R$ 7,00;14:07;14:23;5
14/03/2026;centro;R$ 6,00;18:08;18:31;6
14/03/2026;agua verde;R$ 5,00;18:08;18:25;6
14/03/2026;portao;R$ 5,00;19:23;19:32;7
14/03/2026;CIC;R$ 8,00;19:23;19:44;7
14/03/2026;campo cumprido;R$ 6,00;20:06;20:19;8
14/03/2026;campo cumprido;R$ 8,00;20:06;20:30;8
14/03/2026;campo cumprido;R$ 10,00;20:51;21:16;9
14/03/2026;seminario;R$ 7,00;20:51;21:04;9
14/03/2026;mossungue;R$ 10,00;20:51;21:19;9
14/03/2026;vila izabel;R$ 5,00;21:40;21:51;10
14/03/2026;vila izabel;R$ 5,00;21:40;21:54;10
14/03/2026;capao raso;R$ 7,00;22:13;22:35;11
14/03/2026;agua verde;R$ 5,00;21:40;21:59;10
14/03/2026;novo mundo;R$ 6,00;22:13;22:27;11
14/03/2026;CIC;R$ 10,00;22:46;23:01;12
15/03/2026;capao raso;R$ 8,00;11:37;12:05;2
15/03/2026;centro;R$ 7,00;11:07;11:23;1
15/03/2026;portao;R$ 5,00;11:37;12:02;2
15/03/2026;centro;R$ 8,00;12:23;12:47;3
15/03/2026;agua verde;R$ 5,00;12:27;12:39;3
15/03/2026;lindoia;R$ 5,00;13:01;13:14;4
15/03/2026;parolin;R$ 5,00;13:01;13:07;4
15/03/2026;CIC;R$ 14,00;13:33;14:34;5
15/03/2026;CIC;R$ 10,00;13:33;13:55;5
15/03/2026;xaxim;R$ 7,00;14:35;14:51;7
